,playerID,yearID,teamID,Batting Average
111059,gilbety01,2022,ARI,0.0
111060,gilbrlu01,2022,COL,0.0
111061,gileske01,2022,SEA,0.0
111062,gillalo01,2022,BAL,0.0
111063,gillu01,2022,NYA,0.0
111064,gimenan01,2022,CLE,0.2973523421588595
111065,ginkeke01,2022,ARI,0.0
111066,giolilu01,2022,CHA,0.0
111067,givenmy01,2022,CHN,0.0
111068,givenmy01,2022,NYN,0.0
111069,glasnty01,2022,TBA,0.0
111070,godoyjo01,2022,MIN,0.0
111071,godoyjo01,2022,PIT,0.058823529411764705
111072,goldspa01,2022,SLN,0.3172905525846702
111073,gombeau01,2022,COL,0.0
111074,gomesya01,2022,CHN,0.23465703971119134
111075,gonsoto01,2022,LAN,0.0
111076,gonzach01,2022,MIN,0.0
111077,gonzach01,2022,MIL,0.0
111078,gonzach01,2022,NYA,0.0
111079,gonzaer01,2022,MIA,0.1891891891891892
111080,gonzalu03,2022,SFN,0.2540192926045016
111081,gonzama01,2022,NYA,0.18478260869565216
111082,gonzama02,2022,SEA,0.0
111083,gonzaos01,2022,CLE,0.2955801104972376
111084,gonzaro01,2022,CHA,0.23809523809523808
111085,goodrni01,2022,HOU,0.11627906976744186
111086,gordode01,2022,WAS,0.3050847457627119
111087,gordoni01,2022,MIN,0.2716049382716049
111088,gorema01,2022,SDN,0.0
111089,gorete01,2022,NYN,0.14285714285714285
111090,gormano01,2022,SLN,0.22614840989399293
111091,gosean01,2022,CLE,0.0
111092,gosseph01,2022,ATL,0.2608695652173913
111093,gosseph01,2022,LAA,0.09803921568627451
111094,gotttr01,2022,MIL,0.0
111095,goudeas01,2022,COL,0.0
111096,gourryu01,2022,HOU,0.24220183486238533
111097,grandya01,2022,CHA,0.2018348623853211
111098,gratebr01,2022,LAN,0.0
111099,graveke01,2022,CHA,0.0
111100,grayjo02,2022,TEX,0.0
111101,grayjo03,2022,WAS,0.0
111102,grayso01,2022,MIN,0.0
111103,greench03,2022,NYA,0.0
111104,greenhu01,2022,CIN,0.0
111105,greenri02,2022,DET,0.2526595744680851
111106,greensh02,2022,LAN,0.0
111107,greensh02,2022,NYA,0.0
111108,gregodi01,2022,PHI,0.2102803738317757
111109,greingr01,2022,ARI,0.16666666666666666
111110,greinza01,2022,KCA,0.0
111111,grichra01,2022,COL,0.25889328063241107
111112,grifffo01,2022,KCA,0.0
111113,grifffo01,2022,TOR,0.0
111114,grimmju01,2022,OAK,0.0
111115,grishtr01,2022,SDN,0.18403547671840353
111116,grissva01,2022,ATL,0.2907801418439716
111117,groshjo01,2022,MIA,0.26229508196721313
111118,grossro01,2022,DET,0.20512820512820512
111119,grossro01,2022,ATL,0.21739130434782608
111120,grovemi01,2022,LAN,0.0
111121,gsellro01,2022,CHN,0.0
111122,guerrja02,2022,SDN,0.0
111123,guerrja02,2022,TBA,0.0
111124,guerrvl02,2022,TOR,0.274294670846395
111125,guilllu01,2022,NYN,0.2727272727272727
111126,gurrilo01,2022,TOR,0.2913907284768212
111127,gustaja01,2022,MIL,0.0
111128,guthrda01,2022,PHI,0.3333333333333333
111129,gutieke01,2022,BAL,0.14285714285714285
111130,gutievl01,2022,CIN,0.0
111131,guzmaro01,2022,NYA,0.0
111132,haaseer01,2022,DET,0.25386996904024767
111133,haderjo01,2022,MIL,0.0
111134,haderjo01,2022,SDN,0.0
111135,hagerja01,2022,ARI,0.24
111136,haggesa01,2022,SEA,0.2556818181818182
111137,hallda02,2022,PHI,0.25
111138,halldl01,2022,BAL,0.0
111139,hamilbi02,2022,MIA,0.07692307692307693
111140,hamilbi02,2022,MIN,0.0
111141,hamilca01,2022,MIN,0.05555555555555555
111142,hamilia01,2022,MIN,0.0
111143,hampsga01,2022,COL,0.21105527638190955
111144,handbr01,2022,PHI,0.0
111145,hanigmi01,2022,SEA,0.24553571428571427
111146,happia01,2022,CHN,0.2705061082024433
111147,harpebr03,2022,PHI,0.2864864864864865
111148,harrijo05,2022,CHA,0.25647668393782386
111149,harrimi04,2022,ATL,0.2971014492753623
111150,harrimo01,2022,LAA,0.18181818181818182
111151,harvehu01,2022,WAS,0.0
111152,haselad01,2022,CHA,0.23809523809523808
111153,hatchto01,2022,TOR,0.0
111154,hayeske01,2022,PIT,0.24356435643564356
111155,haysau01,2022,BAL,0.2504672897196262
111156,headlo01,2022,MIA,0.0
111157,headlo01,2022,BAL,0.0
111158,heanean01,2022,LAN,0.0
111159,hearnta01,2022,TEX,0.0
111160,heasljo01,2022,KCA,0.0
111161,hedgeau01,2022,CLE,0.16326530612244897
111162,heimjo01,2022,TEX,0.22660098522167488
111163,heinety01,2022,TOR,0.26666666666666666
111164,heinety01,2022,PIT,0.2112676056338028
111165,helslry01,2022,SLN,0.0
111166,hembrhe01,2022,PIT,0.0
111167,hembrhe01,2022,LAN,0.0
111168,hendegu01,2022,BAL,0.25862068965517243
111169,hendrky01,2022,CHN,0.0
111170,hendrli01,2022,CHA,0.0
111171,hendrry01,2022,CIN,0.0
111172,henriro01,2022,MIN,0.0
111173,henrypa01,2022,MIA,0.14285714285714285
111174,henryto01,2022,ARI,0.0
111175,henslda01,2022,HOU,0.3448275862068966
111176,hentgsa01,2022,CLE,0.0
111177,heredgu01,2022,ATL,0.15789473684210525
111178,hergeji01,2022,LAA,0.0
111179,hergeke01,2022,TBA,0.0
111180,hermomi01,2022,CHN,0.11475409836065574
111181,hernaca04,2022,KCA,0.0
111182,hernace02,2022,WAS,0.24821428571428572
111183,hernada02,2022,BOS,0.0
111184,hernael01,2022,MIA,0.0
111185,hernael02,2022,TEX,0.18181818181818182
111186,hernaen02,2022,BOS,0.22160664819944598
111187,hernajo02,2022,TEX,0.0
111188,hernate01,2022,TOR,0.2665330661322645
111189,hernaya01,2022,WAS,0.26885245901639343
111190,hernayo02,2022,ARI,0.08333333333333333
111191,herreiv01,2022,SLN,0.1111111111111111
111192,herrejo04,2022,ARI,0.1891891891891892
111193,herreod01,2022,PHI,0.23783783783783785
111194,heywaja01,2022,CHN,0.20437956204379562
111195,hicklbr01,2022,KCA,0.0
111196,hicksaa01,2022,NYA,0.21614583333333334
111197,hicksjo03,2022,SLN,0.0
111198,higasky01,2022,NYA,0.22707423580786026
111199,higgipj01,2022,CHN,0.22885572139303484
111200,hillde01,2022,DET,0.2289156626506024
111201,hillga02,2022,DET,0.0
111202,hillisa01,2022,COL,0.1839080459770115
111203,hillri01,2022,BOS,0.0
111204,hillti01,2022,SDN,0.0
111205,hiurake01,2022,MIL,0.2264957264957265
111206,hjellse01,2022,SFN,0.0
111207,hoeinbr01,2022,MIA,0.0
111208,hoernni01,2022,CHN,0.2806652806652807
111209,hoffmje02,2022,CIN,0.0
111210,holdeco01,2022,NYN,0.0
111211,holdeco01,2022,PIT,0.0
111212,hollagr01,2022,TEX,0.0
111213,holloga01,2022,COL,0.0
111214,hollojo01,2022,MIA,0.0
111215,holmecl01,2022,NYA,0.0
111216,holtoty01,2022,ARI,0.0
111217,hoskirh01,2022,PHI,0.2461799660441426
111218,hosmeer01,2022,SDN,0.2716417910447761
111219,hosmeer01,2022,BOS,0.24444444444444444
111220,houckta01,2022,BOS,0.0
111221,housead01,2022,MIL,0.0
111222,howarsa01,2022,PIT,0.0
111223,howarsp01,2022,TEX,0.0
111224,hudsoda01,2022,LAN,0.0
111225,hudsoda02,2022,SLN,0.0
111226,huffsa01,2022,TEX,0.2396694214876033
111227,hughebr01,2022,CHN,0.0
111228,hummeco01,2022,ARI,0.17613636363636365
111229,hunteto02,2022,NYN,0.0
111230,hutchdr01,2022,DET,0.0
111231,ibanean01,2022,TEX,0.2184873949579832
111232,iglesjo01,2022,COL,0.29157175398633256
111233,iglesra01,2022,LAA,0.0
111234,iglesra01,2022,ATL,0.0
111235,inciaen01,2022,NYN,0.125
111236,indiajo01,2022,CIN,0.24870466321243523
111237,irvinco01,2022,OAK,0.0
111238,isbelky01,2022,KCA,0.2109375
111239,jacksal02,2022,MIL,0.25
111240,jacksan01,2022,LAN,0.0
111241,jacksdr01,2022,OAK,0.0
111242,jacksja01,2022,ATL,0.0
111243,jacksza02,2022,OAK,0.0
111244,jamesdr01,2022,ARI,0.0
111245,jankotr01,2022,NYN,0.16666666666666666
111246,jankotr01,2022,SEA,0.0
111247,janseda01,2022,TOR,0.26046511627906976
111248,janseke01,2022,ATL,0.0
111249,javiecr01,2022,HOU,0.0
111250,jaxgr01,2022,MIN,0.0
111251,jeffeda01,2022,OAK,0.0
111252,jeffery01,2022,MIN,0.20754716981132076
111253,jimenda02,2022,OAK,0.0
111254,jimenel02,2022,CHA,0.2945205479452055
111255,jimenjo02,2022,DET,0.0
111256,joeco01,2022,COL,0.2376237623762376
111257,johnsbr03,2022,SFN,0.1111111111111111
111258,johnspi01,2022,SDN,0.0
111259,jonesda07,2022,PHI,0.0
111260,jonesno01,2022,CLE,0.2441860465116279
111261,jonesta01,2022,HOU,0.0
111262,judgeaa01,2022,NYA,0.3105263157894737
111263,jungjo01,2022,TEX,0.20408163265306123
111264,junisja01,2022,SFN,0.0
111265,junkja01,2022,LAA,0.0
111266,kahnlto01,2022,LAN,0.0
111267,kaprija01,2022,OAK,0.0
111268,karinja01,2022,CLE,0.0
111269,katohgo01,2022,TOR,0.14285714285714285
111270,kayan01,2022,TOR,0.0
111271,kelenja01,2022,SEA,0.1411042944785276
111272,kellebr01,2022,KCA,0.0
111273,kellemi03,2022,PIT,0.0
111274,kelletr01,2022,MIL,0.0
111275,kellyca02,2022,ARI,0.2113564668769716
111276,kellyjo05,2022,CHA,0.0
111277,kellyme01,2022,ARI,0.0
111278,kellymi03,2022,PHI,0.0
111279,kellyza01,2022,BOS,0.0
111280,kempto01,2022,OAK,0.23541247484909456
111281,kennebu01,2022,ARI,0.21686746987951808
111282,kenneia01,2022,ARI,0.0
111283,keplema01,2022,MIN,0.2268041237113402
111284,kerrra01,2022,SDN,0.0
111285,kershcl01,2022,LAN,0.0
111286,keuchda01,2022,CHA,0.0
111287,keuchda01,2022,ARI,0.0
111288,keuchda01,2022,TEX,0.0
111289,kiermke01,2022,TBA,0.22815533980582525
111290,kikucyu01,2022,TOR,0.0
111291,kiliaca01,2022,CHN,0.0
111292,kimbrcr01,2022,LAN,0.0
111293,kimha01,2022,SDN,0.2514506769825919
111294,kineris01,2022,NYA,0.2608695652173913
111295,kingesc01,2022,PHI,0.0
111296,kingjo01,2022,TEX,0.0
111297,kingmi01,2022,NYA,0.0
111298,kinlety01,2022,COL,0.0
111299,kirbyge01,2022,SEA,0.0
111300,kirilal01,2022,MIN,0.25
111301,kirkal01,2022,TOR,0.2851063829787234
111302,kittran01,2022,TBA,0.0
111303,klubeco01,2022,TBA,0.0
111304,knappan01,2022,PIT,0.12903225806451613
111305,knappan01,2022,SEA,0.0
111306,knappan01,2022,SFN,0.25
111307,knebeco01,2022,PHI,0.0
111308,knehrre01,2022,SDN,0.0
111309,knighdu01,2022,TBA,0.0
111310,kniznan01,2022,SLN,0.2153846153846154
111311,kochma01,2022,SEA,0.0
111312,koenija01,2022,OAK,0.0
111313,kolarad01,2022,OAK,0.0
111314,kolozma01,2022,CIN,0.2
111315,kopecmi01,2022,CHA,0.0
111316,kowarja01,2022,KCA,0.0
111317,kranima01,2022,PIT,0.0
111318,krehbjo01,2022,BAL,0.0
111319,kreidry01,2022,DET,0.1780821917808219
111320,kremede01,2022,BAL,0.0
111321,krizaja01,2022,SFN,0.125
111322,kuhlch01,2022,COL,0.0
111323,kuhnejo01,2022,CIN,0.0
111324,kwanst01,2022,CLE,0.2984014209591474
111325,ladwiaj01,2022,MIA,0.0
111326,lagarju01,2022,LAA,0.18333333333333332
111327,lakintr01,2022,BAL,0.0
111328,lambeji01,2022,CHA,0.0
111329,lambja01,2022,LAN,0.23880597014925373
111330,lambja01,2022,SEA,0.16666666666666666
111331,lametdi01,2022,SDN,0.0
111332,lametdi01,2022,COL,0.0
111333,langeal01,2022,DET,0.0
111334,langesh01,2022,OAK,0.21830985915492956
111335,larnatr01,2022,MIN,0.23125
111336,larseja01,2022,SEA,0.0
111337,lasteto01,2022,SFN,0.2388888888888889
111338,lauerer01,2022,MIL,0.0
111339,laurera01,2022,OAK,0.21098265895953758
111340,lavasbr01,2022,CLE,0.08333333333333333
111341,lawde01,2022,DET,0.0
111342,lawde01,2022,CIN,0.0
111343,lawreca01,2022,TOR,0.0
111344,lawreju01,2022,COL,0.0
111345,leblach01,2022,MIA,0.26282051282051283
111346,leclejo01,2022,TEX,0.0
111347,leedy01,2022,ATL,0.0
111348,leeev01,2022,WAS,0.0
111349,leekh01,2022,NYN,0.5
111350,leeko01,2022,HOU,0.16
111351,leitema02,2022,CHN,0.0
111352,lemahdj01,2022,NYA,0.26124197002141325
111353,lemoija01,2022,OAK,0.0
111354,leonedo01,2022,SFN,0.0
111355,leonsa01,2022,CLE,0.13333333333333333
111356,leonsa01,2022,MIN,0.17857142857142858
111357,lestejo02,2022,DET,0.0
111358,lewisky01,2022,SEA,0.14285714285714285
111359,lewisro02,2022,MIN,0.3
111360,liberlu01,2022,SDN,0.0
111361,liberma01,2022,SLN,0.0
111362,lindofr01,2022,NYN,0.2698412698412698
111363,litteza01,2022,SFN,0.0
111364,littlbr02,2022,CHN,0.0
111365,llovema01,2022,SFN,0.0
111366,loaisjo01,2022,NYA,0.0
111367,locasti01,2022,NYA,0.18604651162790697
111368,lodolni01,2022,CIN,0.0
111369,logueza01,2022,OAK,0.0
111370,longoev01,2022,SFN,0.24436090225563908
111371,longsa01,2022,SFN,0.0
111372,lopesch01,2022,OAK,0.0
111373,lopezal03,2022,CIN,0.2620689655172414
111374,lopezjo02,2022,BAL,0.0
111375,lopezjo02,2022,MIN,0.0
111376,lopezni01,2022,KCA,0.22706422018348624
111377,lopezot01,2022,TOR,0.6666666666666666
111378,lopezpa01,2022,MIA,0.0
111379,lopezre01,2022,CHA,0.0
111380,lopezyo01,2022,NYN,0.0
111381,lorenmi01,2022,LAA,0.0
111382,loupaa01,2022,LAA,0.0
111383,lowebr01,2022,TBA,0.22127659574468084
111384,lowejo01,2022,TBA,0.22099447513812154
111385,lowena01,2022,TEX,0.30185497470489037
111386,lowrije01,2022,OAK,0.17964071856287425
111387,lowthza01,2022,BAL,0.0
111388,luetglu01,2022,NYA,0.0
111389,lugose01,2022,NYN,0.0
111390,luplojo01,2022,ARI,0.17560975609756097
111391,luxga01,2022,LAN,0.2755344418052256
111392,luzarje01,2022,MIA,0.0
111393,lylesjo01,2022,BAL,0.0
111394,lynchda02,2022,KCA,0.0
111395,lynnla01,2022,CHA,0.0
111396,machaan02,2022,WAS,0.0
111397,machadi01,2022,SFN,0.2
111398,machama01,2022,SDN,0.2975778546712803
111399,machivi01,2022,OAK,0.21973094170403587
111400,mackida01,2022,LAA,0.1891891891891892
111401,mackida01,2022,OAK,0.0
111402,madribl01,2022,PIT,0.17699115044247787
111403,madrini01,2022,CHN,0.24880382775119617
111404,mahlety01,2022,CIN,0.0
111405,mahlety01,2022,MIN,0.0
111406,mailelu01,2022,CLE,0.22099447513812154
111407,maldoma01,2022,HOU,0.18604651162790697
111408,manaese01,2022,SDN,0.0
111409,mancitr01,2022,BAL,0.268361581920904
111410,mancitr01,2022,HOU,0.17575757575757575
111411,mannima01,2022,DET,0.0
111412,manoaal01,2022,TOR,0.0
111413,mantijo01,2022,ARI,0.0
111414,marcatu01,2022,PIT,0.20625
111415,margoma01,2022,TBA,0.27380952380952384
111416,marinro01,2022,NYA,0.0
111417,marisja01,2022,PIT,0.23376623376623376
111418,markepa01,2022,OAK,0.0
111419,marquge01,2022,COL,0.0
111420,marrede01,2022,NYN,0.0
111421,marshbr02,2022,LAA,0.22602739726027396
111422,marshbr02,2022,PHI,0.2878787878787879
111423,martejo01,2022,LAA,0.0
111424,marteke01,2022,ARI,0.23983739837398374
111425,martest01,2022,NYN,0.2918454935622318
111426,marteyu01,2022,SFN,0.0
111427,martiad01,2022,OAK,0.0
111428,martibr01,2022,TEX,0.0
111429,martich02,2022,CHN,0.0
111430,martich02,2022,LAN,0.0
111431,martico02,2022,ARI,0.0
111432,martida03,2022,CHA,0.0
111433,martijd02,2022,BOS,0.27392120075046905
111434,martini01,2022,SDN,0.0
111435,martiri01,2022,BAL,0.16666666666666666
111436,martise01,2022,HOU,0.0
111437,massemi02,2022,KCA,0.24277456647398843
111438,mastrmi01,2022,TBA,0.1875
111439,mateojo01,2022,BAL,0.22064777327935223
111440,mathima01,2022,MIL,0.125
111441,mathima01,2022,TEX,0.27692307692307694
111442,matijjj01,2022,HOU,0.208955223880597
111443,matonni01,2022,PHI,0.25
111444,matonph01,2022,HOU,0.0
111445,matzety01,2022,ATL,0.0
111446,matzst01,2022,SLN,0.0
111447,maydu01,2022,LAN,0.0
111448,mayermi01,2022,LAA,0.0
111449,mayfija01,2022,LAA,0.18571428571428572
111450,maytr01,2022,NYN,0.0
111451,mayzati01,2022,TOR,0.0
111452,mazarno01,2022,SDN,0.2641509433962264
111453,mazeipa01,2022,NYN,0.19117647058823528
111454,mazzach01,2022,TBA,0.0
111455,mccanja02,2022,NYN,0.19540229885057472
111456,mccarja02,2022,ARI,0.2834890965732087
111457,mccarki01,2022,CLE,0.0
111458,mcclash01,2022,TBA,0.0
111459,mccorch01,2022,HOU,0.24512534818941503
111460,mcculla02,2022,HOU,0.0
111461,mccutan01,2022,MIL,0.23689320388349513
111462,mcdonmi01,2022,OAK,0.0
111463,mcfartj01,2022,SLN,0.0
111464,mcgeeea01,2022,TBA,0.0
111465,mcgeeja01,2022,SFN,0.0
111466,mcgeeja01,2022,MIL,0.0
111467,mcgeeja01,2022,WAS,0.0
111468,mcguire01,2022,CHA,0.2251655629139073
111469,mcguire01,2022,BOS,0.336734693877551
111470,mchugco01,2022,ATL,0.0
111471,mckayda02,2022,NYA,0.0
111472,mckayda02,2022,TBA,0.0
111473,mckayda02,2022,OAK,0.0
111474,mckenry01,2022,BAL,0.23717948717948717
111475,mckentr01,2022,CLE,0.0
111476,mckinbi01,2022,OAK,0.09615384615384616
111477,mckinza01,2022,LAN,0.09090909090909091
111478,mckinza01,2022,CHN,0.2064516129032258
111479,mcmahry01,2022,COL,0.24574669187145556
111480,mcneije01,2022,NYN,0.32645403377110693
111481,meadoau01,2022,DET,0.25
111482,meansjo01,2022,BAL,0.0
111483,mearsni01,2022,PIT,0.0
111484,medinad01,2022,NYN,0.0
111485,megiltr01,2022,MIN,0.0
111486,megilty01,2022,NYN,0.0
111487,mejiafr01,2022,TBA,0.2422145328719723
111488,mejiaje02,2022,MIL,0.0
111489,melanma01,2022,ARI,0.0
111490,melenmj01,2022,KCA,0.21739130434782608
111491,mendida01,2022,CHA,0.28865979381443296
111492,menesjo01,2022,WAS,0.32432432432432434
111493,menezco01,2022,CHN,0.0
111494,mengdda01,2022,KCA,0.0
111495,mercaos01,2022,CLE,0.20175438596491227
111496,mercaos01,2022,PHI,0.0
111497,mercaos01,2022,CLE,0.3333333333333333
111498,merceye01,2022,SFN,0.2328767123287671
111499,merriwh01,2022,KCA,0.2402088772845953
111500,merriwh01,2022,TOR,0.2809917355371901
111501,merryju01,2022,TOR,0.0
111502,meyerja02,2022,HOU,0.22666666666666666
111503,meyerma01,2022,MIA,0.0
111504,middlke01,2022,ARI,0.0
111505,mikolmi01,2022,SLN,0.0
111506,mileywa01,2022,CHN,0.0
111507,millebr02,2022,TEX,0.21171171171171171
111508,milleow01,2022,CLE,0.2429245283018868
111509,millesh01,2022,SFN,0.0
111510,millety01,2022,TEX,0.0
111511,millsal02,2022,CHN,0.0
111512,millswy01,2022,SEA,0.0
111513,millswy01,2022,KCA,0.0
111514,milneho01,2022,MIL,0.0
111515,milonto01,2022,SEA,0.0
111516,minayju01,2022,MIN,0.0
111517,minormi01,2022,CIN,0.0
111518,minteaj01,2022,ATL,0.0
111519,miranjo01,2022,MIN,0.268018018018018
111520,misiean01,2022,SEA,0.0
111521,misiean01,2022,KCA,0.0
111522,mitchca01,2022,PIT,0.22641509433962265
111523,mitchga01,2022,MIL,0.3114754098360656
111524,mizeca01,2022,DET,0.0
111525,molinya01,2022,SLN,0.21374045801526717
111526,mollsa01,2022,OAK,0.0
111527,moncayo01,2022,CHA,0.21158690176322417
111528,mondera02,2022,KCA,0.14
111529,mondona01,2022,OAK,0.0
111530,moniami01,2022,PHI,0.13043478260869565
111531,moniami01,2022,LAA,0.2
111532,montafr01,2022,OAK,0.0
111533,montafr01,2022,NYA,0.0
111534,montebr01,2022,NYN,0.0
111535,monteel01,2022,COL,0.23295454545454544
111536,montera01,2022,HOU,0.0
111537,montgjo01,2022,NYA,0.0
111538,montgjo01,2022,SLN,0.0
111539,mooredy01,2022,SEA,0.22439024390243903
111540,moorema02,2022,TEX,0.0
111541,moralfr02,2022,PHI,0.0
111542,moranbr01,2022,LAA,0.0
111543,moranco01,2022,CIN,0.21100917431192662
111544,moranjo01,2022,MIN,0.0
111545,morejad01,2022,SDN,0.0
111546,morelch01,2022,CHN,0.23482849604221637
111547,morenga01,2022,TOR,0.3188405797101449
111548,moretda01,2022,CIN,0.0
111549,morgael01,2022,CLE,0.0
111550,moronre01,2022,LAN,0.0
111551,moronre01,2022,ARI,0.0
111552,morrico01,2022,CLE,0.0
111553,mortoch02,2022,ATL,0.0
111554,motteta01,2022,CIN,0.16666666666666666
111555,mountry01,2022,BAL,0.25045045045045045
111556,moustmi01,2022,CIN,0.21428571428571427
111557,mulleky01,2022,ATL,0.0
111558,mullice01,2022,BAL,0.2582236842105263
111559,muncyma01,2022,LAN,0.1961206896551724
111560,munozan01,2022,SEA,0.0
111561,munozya01,2022,PHI,0.21052631578947367
111562,murfepe01,2022,SEA,0.0
111563,murphpa02,2022,WAS,0.0
111564,murphse01,2022,OAK,0.24953445065176907
111565,murphto04,2022,SEA,0.30303030303030304
111566,musgrjo01,2022,SDN,0.0
111567,mushipa01,2022,HOU,0.0
111568,muzzisi01,2022,PHI,0.14285714285714285
111569,myerswi01,2022,SDN,0.26053639846743293
111570,naileja01,2022,SLN,0.0
111571,nanceto01,2022,MIA,0.0
111572,naquity01,2022,CIN,0.24598930481283424
111573,naquity01,2022,NYN,0.2032520325203252
111574,nardian01,2022,MIA,0.0
111575,narvaom01,2022,MIL,0.20610687022900764
111576,naughpa01,2022,SLN,0.0
111577,naylobo01,2022,CLE,0.0
111578,naylojo01,2022,CLE,0.2561247216035635
111579,neideni01,2022,MIA,0.0
111580,nelsoky01,2022,ARI,0.0
111581,nelsoni01,2022,PHI,0.0
111582,nelsory01,2022,ARI,0.0
111583,nerishe01,2022,HOU,0.0
111584,neusesh01,2022,OAK,0.2140221402214022
111585,nevinty01,2022,BAL,0.19745222929936307
111586,newcose01,2022,ATL,0.0
111587,newcose01,2022,CHN,0.0
111588,newmake01,2022,PIT,0.2743055555555556
111589,nidoto01,2022,NYN,0.23943661971830985
111590,nimmobr01,2022,NYN,0.27413793103448275
111591,nittovi01,2022,PHI,0.0
111592,nogosst01,2022,NYN,0.0
111593,nolaaa01,2022,PHI,0.0
111594,nolaau01,2022,SDN,0.2507204610951009
111595,nootbla01,2022,SLN,0.22758620689655173
111596,norrida01,2022,CHN,0.0
111597,norrida01,2022,DET,0.0
111598,norwoja01,2022,PHI,0.0
111599,nunezdo01,2022,COL,0.12121212121212122
111600,oberba01,2022,MIN,0.0
111601,obrieri01,2022,SEA,0.0
111602,odayda01,2022,ATL,0.0
111603,odorija01,2022,HOU,0.0
111604,odorija01,2022,ATL,0.0
111605,odorro01,2022,BAL,0.20657276995305165
111606,ogandcr01,2022,TBA,0.0
111607,ohearry01,2022,KCA,0.23880597014925373
111608,ohopplo01,2022,LAA,0.2857142857142857
111609,ohtansh01,2022,LAA,0.27303754266211605
111610,okeefbr01,2022,SEA,0.3333333333333333
111611,okertst01,2022,MIA,0.0
111612,okeych01,2022,CIN,0.16666666666666666
111613,olivaed02,2022,KCA,0.2857142857142857
111614,ollerad01,2022,OAK,0.0
111615,olsonma02,2022,ATL,0.24025974025974026
111616,oneilty01,2022,SLN,0.2275449101796407
111617,ortegol01,2022,LAA,0.0
111618,ortegra01,2022,CHN,0.24050632911392406
111619,ortizlu02,2022,SFN,0.0
111620,ortizlu03,2022,PIT,0.0
111621,ortka01,2022,BOS,0.0
111622,ottavad01,2022,NYN,0.0
111623,ottogl01,2022,TEX,0.0
111624,outmaja01,2022,LAN,0.46153846153846156
111625,overtco01,2022,CIN,0.0
111626,oviedjo01,2022,SLN,0.0
111627,oviedjo01,2022,PIT,0.0
111628,owingch01,2022,BAL,0.10714285714285714
111629,ozunama01,2022,ATL,0.225531914893617
111630,pachecr01,2022,OAK,0.16597510373443983
111631,paddach01,2022,MIN,0.0
111632,padilni01,2022,CHN,0.0
111633,padloke01,2022,SFN,0.16666666666666666
111634,padloke01,2022,SEA,0.2
111635,padloke01,2022,PIT,0.0
111636,paganem01,2022,MIN,0.0
111637,palacje01,2022,MIN,0.14285714285714285
111638,palacjo01,2022,WAS,0.2127659574468085
111639,palacri01,2022,CLE,0.23214285714285715
111640,pallaan01,2022,SLN,0.0
111641,papiemi01,2022,SFN,0.0
111642,papiemi01,2022,CIN,0.15853658536585366
111643,pareden01,2022,HOU,0.0
111644,paredis01,2022,TBA,0.2054380664652568
111645,parkho01,2022,PIT,0.21568627450980393
111646,pasquvi01,2022,KCA,0.29457364341085274
111647,patinlu01,2022,TBA,0.0
111648,pattosp01,2022,TEX,0.0
111649,payamjo01,2022,KCA,0.0
111650,payamjo01,2022,OAK,0.0
111651,paytoma01,2022,CHA,0.14285714285714285
111652,peacoma01,2022,ARI,0.0
111653,peacoma01,2022,KCA,0.0
111654,pederjo01,2022,SFN,0.2736842105263158
111655,pegueel01,2022,LAA,0.0
111656,pegueli01,2022,PIT,0.3333333333333333
111657,penaje02,2022,HOU,0.2533589251439539
111658,pepiory01,2022,LAN,0.0
111659,peralda01,2022,ARI,0.24820143884892087
